date,period,value
2020-08-31,2020-06-30,23010510.4
2021-03-31,2020-12-31,-2198115.64
2021-07-27,2020-03-31,-8206094.43
2021-07-27,2021-03-31,787479.04
2021-08-13,2021-06-30,599320.92
2021-10-30,2020-09-30,-1376553.77
2021-10-30,2021-09-30,599320.93
2022-04-16,2021-12-31,-9580271.25
2022-04-26,2022-03-31,-704533.18
2022-08-25,2022-06-30,3340084.34
2022-10-31,2022-09-30,1413415.42
2023-04-15,2022-12-31,8949929.4
2023-04-26,2023-03-31,-1257666.11
2023-08-22,2023-06-30,4528136.18
2023-10-28,2023-09-30,9061651.9
2024-04-10,2023-12-31,13559247.05
2024-04-26,2024-03-31,2603813.92
2024-08-20,2024-06-30,6655391.28
2024-10-30,2024-09-30,10110695.01
2025-04-10,2024-12-31,-6568616.07
2025-04-26,2025-03-31,479388.21
2025-08-14,2025-06-30,1133514.67
2025-10-28,2025-09-30,1481261.76
2026-04-10,2025-12-31,1508022.59
