date,period,value
2020-11-20,2020-06-30,34603662.45
2021-04-02,2020-12-31,57986014.94
2021-06-21,2020-03-31,-31860.19
2021-06-21,2021-03-31,357159.47
2021-08-26,2021-06-30,174272570.27
2021-10-27,2020-09-30,35803547.21
2021-10-27,2021-09-30,177507325.14
2022-03-25,2021-12-31,177124182.99
2022-04-27,2022-03-31,355505.84
2022-08-26,2022-06-30,-8606775.04
2022-10-26,2022-09-30,-9485839.38
2023-03-28,2022-12-31,224181720.41
2023-04-27,2023-03-31,-2450149.61
2023-08-24,2023-06-30,-1066545.98
2023-10-26,2023-09-30,-196778.81
2024-03-22,2023-12-31,12318686.84
2024-04-27,2024-03-31,1379215.97
2024-08-23,2024-06-30,3496619.79
2024-10-26,2024-09-30,7050654.77
2025-03-26,2024-12-31,7511006.99
2025-04-26,2025-03-31,1734270.1
2025-08-26,2025-06-30,12612362.47
2025-10-25,2025-09-30,14464027.43
2026-03-25,2025-12-31,25240645.61
