date,period,value
2020-04-28,2020-03-31,-1923581.14
2020-08-27,2020-06-30,-2291051.04
2020-10-30,2020-09-30,-2016669.22
2021-03-30,2020-12-31,-5308350.1
2021-04-30,2021-03-31,-988940.54
2021-08-27,2021-06-30,-2294296.88
2021-10-28,2021-09-30,-10279941.26
2022-03-31,2021-12-31,-17221526.01
2022-04-29,2022-03-31,-575329.62
2022-08-31,2022-06-30,-12563401.04
2022-10-28,2022-09-30,-12860600.03
2023-03-31,2022-12-31,-15071981.15
2023-04-28,2023-03-31,740762.62
2023-08-31,2023-06-30,2354766.3
2023-10-27,2023-09-30,384761.56
2024-03-29,2023-12-31,616396.59
2024-04-26,2024-03-31,525556.96
2024-08-30,2024-06-30,723925.59
2024-10-30,2024-09-30,-1793578.93
2025-03-28,2024-12-31,-2852215.62
2025-04-29,2025-03-31,-4666369.79
2025-08-28,2025-06-30,-931101.2
2025-10-30,2025-09-30,-2091857.88
2026-03-27,2025-12-31,3088106.23
