date,period,value
2020-04-28,2020-03-31,62406187.56
2020-08-08,2020-06-30,157932976.64
2020-10-19,2020-09-30,270079180.91
2021-03-27,2020-12-31,387811466.18
2021-04-24,2021-03-31,128700940.54
2021-08-28,2021-06-30,262812998.22
2021-10-30,2021-09-30,406883849.91
2022-04-09,2021-12-31,587427866.16
2022-04-29,2022-03-31,85292374.64
2022-08-27,2022-06-30,183071525.66
2022-10-31,2022-09-30,212630069.06
2023-04-25,2022-12-31,225569089.76
2023-04-25,2023-03-31,30750012.36
2023-08-26,2023-06-30,80042071.95
2023-10-31,2023-09-30,108832584.26
2024-04-20,2023-12-31,154326516.85
2024-04-30,2024-03-31,45152947.95
2024-08-24,2024-06-30,106579364.35
2024-10-30,2024-09-30,187027474.93
2025-04-19,2024-12-31,254394328.37
2025-04-29,2025-03-31,68295434.9
2025-08-23,2025-06-30,180769350.94
2025-10-28,2025-09-30,309436899.87
2026-02-28,2025-12-31,372118381.23
