date,period,value
2022-04-25,2021-12-31,0.0
2022-04-25,2022-03-31,0.0
2022-08-23,2022-06-30,90000000.0
2022-10-25,2022-09-30,203000000.0
2023-04-24,2022-12-31,318923526.75
2023-04-24,2023-03-31,207984894.07
2023-08-30,2023-06-30,257984894.07
2023-10-28,2023-09-30,442974894.07
2024-04-30,2023-12-31,644984894.07
2024-04-30,2024-03-31,197184894.07
2024-08-30,2024-06-30,311914894.07
2024-10-30,2024-09-30,778124894.07
2025-04-29,2024-12-31,1184124894.07
2025-04-29,2025-03-31,165500000.0
2025-08-27,2025-06-30,425600000.0
2025-10-30,2025-09-30,727600000.0
