date,period,value
2021-06-21,2020-12-31,5267792036.31
2022-03-14,2020-09-30,1466608041.42
2022-04-28,2022-03-31,2612462448.0
2022-08-31,2022-06-30,2612462448.0
2022-10-28,2022-09-30,2612462448.0
2023-03-30,2022-12-31,2612462448.0
2023-08-22,2023-06-30,573922463.13
2023-10-31,2023-09-30,659284174.18
2024-03-28,2023-12-31,1160054856.72
2024-04-27,2024-03-31,442004739.42
2024-08-17,2024-06-30,1176645853.97
2024-10-30,2024-09-30,1316625345.48
2025-03-28,2024-12-31,1805605239.32
2025-04-29,2025-03-31,530696523.8
2025-08-23,2025-06-30,1974875468.43
2025-10-31,2025-09-30,2117271291.07
2026-03-28,2025-12-31,2849724870.07
