date,period,value
2020-04-30,2020-03-31,81193218.65
2020-08-20,2020-06-30,440390213.7
2020-10-27,2020-09-30,441105413.7
2021-04-01,2020-12-31,169053783.27
2021-04-27,2021-03-31,7760.0
2021-08-24,2021-06-30,7760.0
2021-10-26,2021-09-30,7760.0
2022-04-22,2021-12-31,1155755.02
2022-04-26,2022-03-31,95195137.2
2022-08-22,2022-06-30,95195137.2
2022-10-25,2022-09-30,95195137.2
2023-04-12,2022-12-31,95921837.42
2023-04-21,2023-03-31,28000.0
2023-08-11,2023-06-30,625756.28
2023-10-24,2023-09-30,648006.28
2024-04-11,2023-12-31,1785805.5
2024-08-09,2024-06-30,224000.0
2024-10-23,2024-09-30,224000.0
2025-04-11,2024-12-31,434033.0
2025-04-19,2025-03-31,65100250.0
2025-08-08,2025-06-30,103758490.0
2025-10-27,2025-09-30,114460029.0
2026-02-27,2025-12-31,11861689.0
