date,period,value
2020-04-30,2020-03-31,-2744.55
2020-08-28,2020-06-30,-2744.55
2020-10-31,2020-09-30,-2565796.71
2021-04-29,2020-12-31,-14453308.41
2021-04-29,2021-03-31,19676.12
2021-08-30,2021-06-30,11044364.9
2021-10-29,2021-09-30,1883378.75
2022-04-30,2021-12-31,-4513020.22
2022-04-30,2022-03-31,-864830.03
2022-08-31,2022-06-30,11584424.69
2022-10-31,2022-09-30,23710557.94
2023-04-29,2022-12-31,24830003.22
2023-04-29,2023-03-31,-4701290.87
2023-08-29,2023-06-30,6344075.6
2023-10-31,2023-09-30,4912233.47
2024-04-25,2023-12-31,289180991.78
2024-04-25,2024-03-31,1008321.76
2024-08-31,2024-06-30,12103487.95
2024-10-31,2024-09-30,3449443.86
2025-04-25,2024-12-31,3728270.4
2025-04-25,2025-03-31,-742040.32
2025-08-29,2025-06-30,-2208743.87
2025-10-28,2025-09-30,-6163460.79
