date,period,value
2021-05-12,2020-03-31,-3022564900.34
2021-05-12,2020-12-31,12460270191.83
2021-05-12,2021-03-31,-4872253385.38
2021-08-25,2020-06-30,-554792000.0
2021-08-25,2021-06-30,-6736021000.0
2021-10-28,2020-09-30,1595408000.0
2021-10-28,2021-09-30,-5034391000.0
2022-03-31,2021-12-31,-187080000.0
2022-04-30,2022-03-31,1597189000.0
2022-08-25,2022-06-30,2868572000.0
2022-10-31,2022-09-30,2979673000.0
2023-03-29,2022-12-31,3161127000.0
2023-04-29,2023-03-31,13128785000.0
2023-08-23,2023-06-30,19964265000.0
2023-10-31,2023-09-30,17494923000.0
2024-03-28,2023-12-31,26326630000.0
2024-04-27,2024-03-31,-4095167000.0
2024-08-28,2024-06-30,1325647000.0
2024-10-31,2024-09-30,-3444193000.0
2025-03-28,2024-12-31,-610243000.0
2025-04-29,2025-03-31,5105729000.0
2025-08-27,2025-06-30,5584910000.0
2025-10-29,2025-09-30,3102638000.0
2026-03-27,2025-12-31,4546055000.0
