date,period,value
2020-12-03,2020-06-30,79052366.72
2021-03-31,2020-12-31,693711957.04
2021-11-12,2021-06-30,331140552.23
2022-01-24,2020-09-30,162320661.94
2022-01-24,2021-09-30,300587782.41
2022-03-30,2021-12-31,569328674.62
2022-04-29,2021-03-31,243311535.68
2022-04-29,2022-03-31,-51709044.15
2022-08-23,2022-06-30,-53783108.36
2022-10-31,2022-09-30,-35484779.81
2023-03-30,2022-12-31,288662214.13
2023-04-22,2023-03-31,192546198.76
2023-08-24,2023-06-30,389160419.98
2023-10-28,2023-09-30,488668014.32
2024-03-30,2023-12-31,888024961.36
2024-04-26,2024-03-31,96429081.13
2024-08-30,2024-06-30,250319631.54
2024-10-30,2024-09-30,350644555.6
2025-03-29,2024-12-31,468041442.48
2025-04-28,2025-03-31,-2587625.81
2025-08-28,2025-06-30,105778173.12
2025-10-30,2025-09-30,181964118.25
2026-03-28,2025-12-31,357132204.8
