date,period,value
2020-12-03,2020-06-30,1298752.67
2021-03-31,2020-12-31,1857452.31
2021-11-12,2021-06-30,8434510.56
2022-01-24,2020-09-30,3564371.53
2022-01-24,2021-09-30,8584999.94
2022-03-30,2021-12-31,14246139.96
2022-04-29,2021-03-31,3072974.05
2022-04-29,2022-03-31,-2059523.03
2022-08-23,2022-06-30,5728364.9
2022-10-31,2022-09-30,11906802.96
2023-03-30,2022-12-31,16848090.71
2023-04-22,2023-03-31,9305383.45
2023-08-24,2023-06-30,17984161.21
2023-10-28,2023-09-30,30136820.35
2024-03-30,2023-12-31,39677163.25
2024-04-26,2024-03-31,9462052.83
2024-08-30,2024-06-30,14755500.21
2024-10-30,2024-09-30,19027316.14
2025-03-29,2024-12-31,24300582.77
2025-04-28,2025-03-31,5452133.52
2025-08-28,2025-06-30,10279395.19
2025-10-30,2025-09-30,15112478.66
2026-03-28,2025-12-31,12726022.07
