date,period,value
2020-04-28,2020-03-31,710438080.48
2020-07-31,2020-06-30,779556654.79
2020-10-29,2020-09-30,688171073.31
2021-04-29,2020-12-31,788578290.66
2021-04-30,2021-03-31,702281262.6
2021-08-10,2021-06-30,776491452.92
2021-10-25,2021-09-30,741184191.54
2022-04-28,2021-12-31,1030025066.82
2022-04-29,2022-03-31,836498503.88
2022-08-06,2022-06-30,817640584.48
2022-10-25,2022-09-30,753984451.49
2023-04-08,2022-12-31,1038483773.32
2023-04-28,2023-03-31,731477004.28
2023-08-30,2023-06-30,888816399.35
2023-10-28,2023-09-30,967543381.54
2024-03-26,2023-12-31,650759011.82
2024-04-26,2024-03-31,458669783.68
2024-08-28,2024-06-30,865942773.87
2024-10-28,2024-09-30,999260255.7
2025-04-25,2024-12-31,1435534057.97
2025-04-30,2025-03-31,748367056.4
2025-08-22,2025-06-30,643875422.25
2025-10-31,2025-09-30,785693018.88
