date,period,value
2020-08-25,2020-06-30,10641973.03
2020-10-27,2020-09-30,6450077.65
2021-03-23,2020-12-31,5612125.21
2021-04-22,2021-03-31,321044.4
2021-08-25,2021-06-30,1793932.17
2021-10-23,2021-09-30,3855552.9
2022-03-22,2021-12-31,11479598.75
2022-04-21,2022-03-31,490940.31
2022-08-20,2022-06-30,14274353.56
2022-10-25,2022-09-30,19652130.36
2023-03-21,2022-12-31,1416008.18
2023-10-27,2023-09-30,0.0
2024-03-22,2023-12-31,0.0
2024-04-24,2024-03-31,0.0
2024-08-24,2024-06-30,88831.0
2024-10-26,2024-09-30,0.0
2025-03-25,2024-12-31,0.0
2025-04-10,2025-03-31,0.0
2025-08-23,2025-06-30,0.0
2025-10-25,2025-09-30,0.0
2026-03-28,2025-12-31,0.0
