date,period,value
2020-04-27,2020-03-31,879871037.45
2020-08-25,2020-06-30,890769521.21
2020-10-27,2020-09-30,901602122.21
2021-03-23,2020-12-31,912523158.12
2021-04-22,2021-03-31,923419553.99
2021-08-25,2021-06-30,934037894.54
2021-10-23,2021-09-30,944595647.34
2022-03-22,2021-12-31,955149428.47
2022-04-21,2022-03-31,965106599.91
2023-03-21,2022-12-31,0.0
2023-10-27,2023-09-30,0.0
2024-03-22,2023-12-31,0.0
2024-04-24,2024-03-31,0.0
2024-08-24,2024-06-30,0.0
2024-10-26,2024-09-30,0.0
2025-03-25,2024-12-31,0.0
2025-04-10,2025-03-31,0.0
2025-08-23,2025-06-30,0.0
2025-10-25,2025-09-30,0.0
2026-03-28,2025-12-31,0.0
