date,period,value
2020-04-27,2020-03-31,131903335.47
2020-08-25,2020-06-30,131902189.16
2020-10-27,2020-09-30,131888541.34
2021-03-23,2020-12-31,131888001.9
2021-04-22,2021-03-31,131883956.1
2021-08-25,2021-06-30,131883538.03
2021-10-23,2021-09-30,131883133.45
2022-03-22,2021-12-31,131882189.43
2022-04-21,2022-03-31,131799790.05
2022-08-20,2022-06-30,619330.44
2023-03-21,2022-12-31,0.0
2023-10-27,2023-09-30,0.0
2024-03-22,2023-12-31,0.0
2024-04-24,2024-03-31,0.0
2024-08-24,2024-06-30,0.0
2024-10-26,2024-09-30,0.0
2025-03-25,2024-12-31,0.0
2025-04-10,2025-03-31,0.0
2025-08-23,2025-06-30,0.0
2025-10-25,2025-09-30,0.0
2026-03-28,2025-12-31,0.0
