date,period,value
2020-04-28,2020-03-31,-38224528.34
2020-08-20,2020-06-30,10353420.51
2020-10-27,2020-09-30,106609809.82
2021-03-31,2020-12-31,138804509.02
2021-04-27,2021-03-31,20243603.55
2021-08-26,2021-06-30,78934106.82
2021-10-28,2021-09-30,160855409.49
2022-03-30,2021-12-31,192072013.03
2022-04-21,2022-03-31,95462209.42
2022-08-17,2022-06-30,307730636.77
2022-10-19,2022-09-30,513744376.53
2023-04-27,2022-12-31,1259076922.26
2023-04-27,2023-03-31,245488077.15
2023-08-18,2023-06-30,545290306.03
2023-10-21,2023-09-30,809183994.38
2024-04-11,2023-12-31,947167501.68
2024-04-30,2024-03-31,132750950.39
2024-08-16,2024-06-30,428512050.75
2024-10-29,2024-09-30,670656971.51
2025-04-17,2024-12-31,755257623.0
2025-04-25,2025-03-31,78994627.66
2025-08-15,2025-06-30,274343085.14
2025-10-21,2025-09-30,452055406.29
2026-03-20,2025-12-31,565914509.62
