date,period,value
2020-04-27,2020-03-31,59479274.72
2020-08-27,2020-06-30,120538295.01
2020-10-29,2020-09-30,162403324.86
2021-03-30,2020-12-31,214612907.37
2021-04-21,2021-03-31,101685449.02
2021-08-26,2021-06-30,184704860.69
2021-10-29,2021-09-30,248832017.44
2022-03-30,2021-12-31,313511902.22
2022-04-30,2022-03-31,122074575.79
2022-08-26,2022-06-30,213154000.2
2022-10-29,2022-09-30,297871534.21
2023-03-30,2022-12-31,352050552.99
2023-04-28,2023-03-31,123553343.99
2023-08-26,2023-06-30,277371363.84
2023-10-28,2023-09-30,384852568.8
2024-03-28,2023-12-31,487216978.17
2024-04-27,2024-03-31,182866111.21
2024-08-27,2024-06-30,399580653.97
2024-10-30,2024-09-30,547177167.51
2025-03-29,2024-12-31,492748330.99
2025-04-30,2025-03-31,127995708.88
2025-08-27,2025-06-30,310624892.41
2025-10-30,2025-09-30,423065173.14
2026-03-31,2025-12-31,554659959.66
