date,period,value
2020-04-30,2020-03-31,5000000.0
2020-08-28,2020-06-30,5000000.0
2020-10-30,2020-09-30,5000000.0
2021-03-25,2020-12-31,24000000.0
2021-10-29,2021-09-30,12000000.0
2022-04-23,2021-12-31,971766319.94
2022-04-28,2022-03-31,70666029.0
2022-08-30,2022-06-30,70661069.0
2022-10-28,2022-09-30,71641069.0
2023-04-22,2022-12-31,71641069.0
2023-04-26,2023-03-31,3006657.0
2023-08-30,2023-06-30,4556657.0
2023-10-27,2023-09-30,9456657.0
2024-04-26,2023-12-31,22878301.37
2024-04-26,2024-03-31,600000.0
2024-08-23,2024-06-30,8220000.0
2024-10-25,2024-09-30,8220000.0
2025-04-18,2024-12-31,13677000.0
