date,period,value
2020-04-28,2020-03-31,17544637.06
2020-08-25,2020-06-30,50638786.3
2020-10-27,2020-09-30,92491827.24
2021-03-27,2020-12-31,119740845.47
2021-04-30,2021-03-31,97916784.45
2021-08-28,2021-06-30,261231761.31
2021-10-30,2021-09-30,377204329.78
2022-04-27,2021-12-31,463708384.73
2022-04-30,2022-03-31,114759602.5
2022-08-20,2022-06-30,239409573.68
2022-10-28,2022-09-30,297270219.31
2023-04-11,2022-12-31,268678892.87
2023-04-28,2023-03-31,74480089.18
2023-08-22,2023-06-30,183110922.47
2023-10-31,2023-09-30,326971998.03
2024-04-09,2023-12-31,449114463.79
2024-04-27,2024-03-31,149800220.36
2024-08-27,2024-06-30,423949799.42
2024-10-31,2024-09-30,618607442.75
2025-04-11,2024-12-31,725719770.89
2025-04-29,2025-03-31,163158724.13
2025-08-29,2025-06-30,325122382.14
2025-10-30,2025-09-30,418821410.0
2026-04-11,2025-12-31,531266513.0
