date,period,value
2020-06-24,2020-03-31,2589904.18
2020-08-29,2020-06-30,4187039.19
2020-10-31,2020-09-30,4538957.93
2021-04-30,2020-12-31,2580622.85
2021-04-30,2021-03-31,-5870213.78
2021-08-30,2021-06-30,-5841877.84
2021-10-30,2021-09-30,-10268427.17
2022-04-30,2021-12-31,-17530686.49
2022-04-30,2022-03-31,7149228.9
2022-08-31,2022-06-30,-5262234.62
2022-10-31,2022-09-30,-11207663.36
2023-04-29,2022-12-31,628639.39
2023-04-29,2023-03-31,-293263.04
2023-08-31,2023-06-30,24809843.74
2023-10-28,2023-09-30,30805899.24
2024-04-30,2023-12-31,32918302.64
2024-04-30,2024-03-31,1863543.53
2024-08-24,2024-06-30,-3334753.94
2024-10-31,2024-09-30,1674940.74
2025-04-30,2024-12-31,7806324.77
2025-04-30,2025-03-31,7263073.86
2025-08-30,2025-06-30,86313459.9
2025-10-31,2025-09-30,96717129.29
