date,period,value
2020-06-24,2020-03-31,1010466790.74
2020-08-29,2020-06-30,404037858.8
2020-10-31,2020-09-30,597141354.44
2021-04-30,2020-12-31,721704236.32
2021-04-30,2021-03-31,719494913.04
2021-08-30,2021-06-30,785675705.74
2021-10-30,2021-09-30,1312846502.21
2022-04-30,2021-12-31,1471598672.99
2022-04-30,2022-03-31,1342938531.56
2022-08-31,2022-06-30,2497667562.87
2022-10-31,2022-09-30,1746831922.72
2023-04-29,2022-12-31,1517925540.72
2023-04-29,2023-03-31,2445259892.09
2023-08-31,2023-06-30,2541107065.89
2023-10-28,2023-09-30,2807737168.6
2024-04-30,2023-12-31,3664044675.04
2024-04-30,2024-03-31,4119715372.77
2024-08-24,2024-06-30,4354023209.67
2024-10-31,2024-09-30,2869627940.39
2025-04-30,2024-12-31,2702901377.22
2025-04-30,2025-03-31,2648104334.71
2025-08-30,2025-06-30,2439573137.64
2025-10-31,2025-09-30,2389059981.69
