date,period,value
2020-08-18,2020-06-30,86534430.84
2020-10-22,2020-09-30,152770037.65
2021-04-27,2020-03-31,37729785.93
2021-04-27,2020-12-31,249461484.97
2021-04-27,2021-03-31,101998869.05
2021-08-25,2021-06-30,239786467.11
2021-10-28,2021-09-30,363968744.44
2022-04-27,2021-12-31,500129664.22
2022-04-27,2022-03-31,102766459.36
2022-08-19,2022-06-30,308219775.36
2022-10-29,2022-09-30,516596928.92
2023-04-27,2022-12-31,665785812.85
2023-04-27,2023-03-31,169596358.35
2023-08-28,2023-06-30,413106608.66
2023-10-27,2023-09-30,663339557.01
2024-04-26,2023-12-31,899227524.17
2024-04-26,2024-03-31,253572462.16
2024-07-31,2024-06-30,558454162.6
2024-10-29,2024-09-30,867638277.9
2025-04-19,2024-12-31,1217916918.62
2025-04-19,2025-03-31,266240454.97
2025-08-19,2025-06-30,570449852.27
2025-10-28,2025-09-30,895706811.11
2026-03-26,2025-12-31,1201850142.99
