date,period,value
2020-04-25,2020-03-31,636661570.0
2020-08-28,2020-06-30,2407540000.0
2020-10-28,2020-09-30,3177275993.53
2021-03-26,2020-12-31,3607275993.53
2021-04-29,2021-03-31,763000000.0
2021-08-28,2021-06-30,2124000000.0
2021-10-28,2021-09-30,2884000000.0
2022-03-26,2021-12-31,3345000000.0
2022-04-30,2022-03-31,1436240501.36
2022-08-31,2022-06-30,2371740501.36
2022-10-28,2022-09-30,2846740501.36
2023-03-30,2022-12-31,3186240501.36
2023-04-26,2023-03-31,727800000.0
2023-08-29,2023-06-30,727800000.0
2023-10-28,2023-09-30,752800000.0
2024-03-30,2023-12-31,752800000.0
2024-08-28,2024-06-30,25000000.0
2024-10-29,2024-09-30,45000000.0
2025-03-28,2024-12-31,45000000.0
2025-04-29,2025-03-31,1000000000.0
2025-08-30,2025-06-30,1020000000.0
2025-10-30,2025-09-30,1050000000.0
2026-03-28,2025-12-31,1050000000.0
