date,period,value
2020-11-24,2020-06-30,144733327.8
2021-03-16,2020-12-31,190045424.9
2022-03-28,2021-12-31,133977224.22
2022-08-23,2022-06-30,129737309.48
2022-10-26,2022-09-30,134830543.87
2023-04-26,2022-12-31,125974762.23
2023-04-26,2023-03-31,135016455.89
2023-08-18,2023-06-30,144511964.04
2023-10-27,2023-09-30,172534644.71
2024-03-30,2023-12-31,181039879.91
2024-04-26,2024-03-31,147909546.24
2024-08-29,2024-06-30,152615576.08
2024-10-29,2024-09-30,193599528.4
2025-03-28,2024-12-31,206677540.8
2025-04-25,2025-03-31,207315004.78
2025-08-27,2025-06-30,254027146.58
2025-10-29,2025-09-30,237322167.71
2026-03-28,2025-12-31,262362402.59
