date,period,value
2020-04-25,2020-03-31,1813493.17
2020-08-26,2020-06-30,1440610.89
2020-10-29,2020-09-30,-9368178.98
2021-04-27,2020-12-31,-12595660.33
2021-04-27,2021-03-31,581684.58
2021-08-21,2021-06-30,-1563000.52
2021-10-27,2021-09-30,-4420998.18
2022-04-12,2021-12-31,-8918033.48
2022-04-29,2022-03-31,-772009.27
2022-08-26,2022-06-30,20470529.09
2022-10-25,2022-09-30,27433542.72
2023-04-22,2022-12-31,18229834.73
2023-04-22,2023-03-31,929128.02
2023-08-30,2023-06-30,6854885.0
2023-10-25,2023-09-30,8421261.2
2024-04-19,2023-12-31,-2982825.53
2024-04-19,2024-03-31,-220423.49
2024-08-29,2024-06-30,2296991.23
2024-10-25,2024-09-30,1660543.15
2025-04-23,2024-12-31,278155.98
2025-04-23,2025-03-31,1370277.9
2025-08-26,2025-06-30,-213787.7
2025-10-24,2025-09-30,-723465.93
