date,period,value
2020-04-29,2020-03-31,-554801.47
2020-08-31,2020-06-30,-543402.24
2020-10-31,2020-09-30,542279.74
2021-04-30,2020-12-31,4997456.96
2021-04-30,2021-03-31,-348742.37
2021-08-30,2021-06-30,942153.78
2021-10-29,2021-09-30,845643.07
2022-04-25,2021-12-31,260907.66
2022-04-29,2022-03-31,666761.54
2022-08-29,2022-06-30,-3803265.75
2022-10-31,2022-09-30,-8786262.42
2023-04-19,2022-12-31,-5107797.39
2023-04-20,2022-10-31,-733606.92
2023-04-28,2023-03-31,4028210.34
2023-05-24,2023-02-28,5886356.94
2023-08-24,2023-06-30,4360856.61
2023-10-31,2023-09-30,1572308.77
2024-04-26,2023-12-31,4756685.88
2024-04-26,2024-03-31,-20555396.25
2024-08-28,2024-06-30,309241.22
2024-10-25,2024-09-30,-70266.28
2025-04-10,2024-12-31,-978682.26
2025-04-29,2025-03-31,-3244798.38
2025-08-27,2025-06-30,756844.67
2025-10-31,2025-09-30,325925.07
2026-04-10,2025-12-31,370681.25
