date,period,value
2020-04-29,2020-03-31,3319987.92
2020-08-28,2020-06-30,3249631.06
2020-10-31,2020-09-30,-3138327.86
2021-04-30,2020-12-31,-9760617.77
2021-04-30,2021-03-31,191993.61
2021-08-31,2021-06-30,-89104.78
2021-10-30,2021-09-30,-7132501.58
2022-04-30,2021-12-31,-3784641.04
2022-04-30,2022-03-31,2132874.31
2022-08-30,2022-06-30,2510878.84
2022-10-28,2022-09-30,15568578.92
2023-04-22,2022-12-31,11910922.14
2023-04-29,2023-03-31,-2992700.64
2023-08-26,2023-06-30,3413793.09
2023-10-28,2023-09-30,2820949.44
2024-03-30,2023-12-31,1292956.36
2024-04-27,2024-03-31,47699.95
2024-08-31,2024-06-30,942403.08
2024-10-29,2024-09-30,-643006.9
2025-04-29,2024-12-31,48184310.46
2025-04-29,2025-03-31,-6981421.11
2025-08-26,2025-06-30,-37842135.77
2025-10-30,2025-09-30,-34409340.86
