date,period,value
2020-10-16,2020-06-30,66323080.28
2021-03-15,2020-12-31,78009732.1
2021-04-23,2020-03-31,31364037.4
2021-04-23,2021-03-31,448571423.3
2021-08-19,2021-06-30,162824144.62
2021-10-27,2020-09-30,24174639.37
2021-10-27,2021-09-30,104589653.1
2022-04-28,2021-12-31,198523532.2
2022-04-28,2022-03-31,193475352.82
2022-08-16,2022-06-30,227908922.04
2022-10-29,2022-09-30,193983551.37
2023-04-20,2022-12-31,354489979.47
2023-04-20,2023-03-31,277026321.99
2023-08-26,2023-06-30,231651673.33
2023-10-24,2023-09-30,850473047.53
2024-04-24,2023-12-31,189718250.6
2024-04-24,2024-03-31,147817739.24
2024-08-22,2024-06-30,140740022.82
2024-10-26,2024-09-30,147410400.11
2025-04-24,2024-12-31,244883070.26
2025-04-24,2025-03-31,240501795.36
2025-08-28,2025-06-30,159604524.53
2025-10-30,2025-09-30,293801765.59
2026-03-14,2025-12-31,442714377.45
