date,period,value
2020-08-03,2020-03-31,87027495.1
2021-01-19,2020-09-30,131615727.51
2021-06-22,2020-12-31,145086167.99
2021-08-02,2021-06-30,144511907.34
2021-10-30,2021-09-30,169632923.08
2022-04-15,2021-12-31,212459955.93
2022-04-27,2022-03-31,206072098.74
2022-08-26,2022-06-30,322095753.16
2022-10-28,2022-09-30,275194755.32
2023-04-08,2022-12-31,255802590.78
2023-04-28,2023-03-31,233617265.68
2023-08-23,2023-06-30,265248260.66
2023-10-26,2023-09-30,292686608.16
2024-04-16,2023-12-31,321501209.55
2024-04-29,2024-03-31,372031608.04
2024-08-28,2024-06-30,427099290.71
2024-10-26,2024-09-30,387954829.1
2025-03-31,2024-12-31,412777202.31
2025-04-29,2025-03-31,412664214.17
2025-08-22,2025-06-30,452626569.37
2025-10-31,2025-09-30,461019874.38
2026-03-21,2025-12-31,672924741.58
